crash_count,frequency,percentage
0,10759,93.01
1,601,5.2
2,116,1.0
3,38,0.33
4,23,0.2
5,9,0.08
6,10,0.09
7,5,0.04
8,1,0.01
9,3,0.03
14,1,0.01
21,1,0.01
