threshold,time_diff_years,frequency,percentage
5m,0,267,10.02
5m,1,615,23.07
5m,2,519,19.47
5m,3+,1265,47.45
10m,0,869,10.7
10m,1,1849,22.77
10m,2,1624,20.0
10m,3+,3777,46.52
25m,0,2918,10.99
25m,1,5750,21.66
25m,2,5265,19.83
25m,3+,12618,47.52
